city,timestamp,temperature,season
Los Angeles,2014-05-06,10.129565968253832,spring
Los Angeles,2014-05-07,7.404897137679291,spring
Los Angeles,2014-05-08,17.82289261407992,spring
Los Angeles,2014-05-09,21.909282835272165,spring
Los Angeles,2014-05-10,7.451129635947153,spring
Los Angeles,2014-05-11,19.17041581189468,spring
Los Angeles,2014-05-12,15.617843746301128,spring
Los Angeles,2014-05-13,12.073619507111472,spring
Los Angeles,2014-05-14,26.608181240899874,spring
Los Angeles,2014-05-15,8.096858884917568,spring
Los Angeles,2014-05-16,17.953864426488256,spring
Los Angeles,2014-05-17,18.142051464564833,spring
Los Angeles,2014-05-18,19.496567077592672,spring
Los Angeles,2014-05-19,10.519239614876026,spring
Los Angeles,2014-05-20,22.596653046020776,spring
Los Angeles,2014-05-21,13.514900886852528,spring
Los Angeles,2014-05-22,15.022858773909203,spring
Los Angeles,2014-05-23,21.518091766969135,spring
Los Angeles,2014-05-24,16.104886534898966,spring
Los Angeles,2014-05-25,16.48357360937708,spring
Los Angeles,2014-05-26,14.36267684514924,spring
Los Angeles,2014-05-27,19.9028569150587,spring
Los Angeles,2014-05-28,19.308950327680463,spring
Los Angeles,2014-05-29,8.56797727448324,spring
Los Angeles,2014-05-30,20.130562224885036,spring
Los Angeles,2014-05-31,18.91351988214424,spring
Los Angeles,2014-06-01,23.102730890840835,summer
Los Angeles,2014-06-02,31.232961277286815,summer
Los Angeles,2014-06-03,26.222274582974823,summer
Los Angeles,2014-06-04,21.54427733702183,summer
Los Angeles,2014-06-05,33.55644143221567,summer
Los Angeles,2014-06-06,28.276532902236788,summer
Los Angeles,2014-06-07,11.160181611065951,summer
Los Angeles,2014-06-08,25.097427930754836,summer
Los Angeles,2014-06-09,30.557083349477182,summer
Los Angeles,2014-06-10,22.908723793921776,summer
Los Angeles,2014-06-11,28.10882245648899,summer
Los Angeles,2014-06-12,21.330983183890506,summer
Los Angeles,2014-06-13,24.256388389641003,summer
Los Angeles,2014-06-14,31.331416975324913,summer
Los Angeles,2014-06-15,13.936829051546164,summer
Los Angeles,2014-06-16,24.689435983425494,summer
Los Angeles,2014-06-17,28.344913551968393,summer
Los Angeles,2014-06-18,22.320470242180686,summer
Los Angeles,2014-06-19,23.716435219826046,summer
Los Angeles,2014-06-20,32.04839906532151,summer
Los Angeles,2014-06-21,25.162549785888096,summer
Los Angeles,2014-06-22,24.080409008612563,summer
Los Angeles,2014-06-23,17.351806792730766,summer
Los Angeles,2014-06-24,30.23705892197484,summer
Los Angeles,2014-06-25,23.369086182550493,summer
Los Angeles,2014-06-26,20.999013469103605,summer
Los Angeles,2014-06-27,27.675312208855207,summer
Los Angeles,2014-06-28,28.384547966267387,summer
Los Angeles,2014-06-29,19.329963915229154,summer
Los Angeles,2014-06-30,27.14918297338344,summer
Los Angeles,2014-07-01,26.90003352370143,summer
Los Angeles,2014-07-02,27.22783877757393,summer
Los Angeles,2014-07-03,24.877609132767432,summer
Los Angeles,2014-07-04,32.99344336605054,summer
Los Angeles,2014-07-05,15.875253704614554,summer
Los Angeles,2014-07-06,30.05199151634168,summer
Los Angeles,2014-07-07,24.170392149947563,summer
Los Angeles,2014-07-08,25.737106051326787,summer
Los Angeles,2014-07-09,17.139264582550638,summer
Los Angeles,2014-07-10,19.231885667908468,summer
Los Angeles,2014-07-11,21.76324290030786,summer
Los Angeles,2014-07-12,27.172008877989008,summer
Los Angeles,2014-07-13,25.17757794156453,summer
Los Angeles,2014-07-14,37.062192632084816,summer
Los Angeles,2014-07-15,30.35188864669285,summer
Los Angeles,2014-07-16,17.23305338259093,summer
Los Angeles,2014-07-17,28.741424716513535,summer
Los Angeles,2014-07-18,25.294165493142483,summer
Los Angeles,2014-07-19,26.325371302069986,summer
Los Angeles,2014-07-20,18.00764279515321,summer
Los Angeles,2014-07-21,27.679056419223855,summer
Los Angeles,2014-07-22,24.499697714066393,summer
Los Angeles,2014-07-23,23.031853666915985,summer
Los Angeles,2014-07-24,21.80910470223244,summer
Los Angeles,2014-07-25,22.429830392301593,summer
Los Angeles,2014-07-26,26.205438413783536,summer
Los Angeles,2014-07-27,33.4579833379041,summer
Los Angeles,2014-07-28,27.033150003027103,summer
Los Angeles,2014-07-29,16.823899606012553,summer
Los Angeles,2014-07-30,26.359760946725995,summer
Los Angeles,2014-07-31,20.547336079014322,summer
Los Angeles,2014-08-01,24.3109249857424,summer
Los Angeles,2014-08-02,35.36748632715376,summer
Los Angeles,2014-08-03,26.065563800460765,summer
Los Angeles,2014-08-04,18.727587729900158,summer
Los Angeles,2014-08-05,23.807407511859083,summer
Los Angeles,2014-08-06,27.188570990992318,summer
Los Angeles,2014-08-07,28.342033645269577,summer
Los Angeles,2014-08-08,31.229382323794205,summer
Los Angeles,2014-08-09,23.960774936412978,summer
Los Angeles,2014-08-10,27.276540441151543,summer
Los Angeles,2014-08-11,29.100761635902042,summer
Los Angeles,2014-08-12,19.20289342027133,summer
Los Angeles,2014-08-13,24.152664233037548,summer
Los Angeles,2014-08-14,32.03926917894432,summer
Los Angeles,2014-08-15,20.53643443146486,summer
Los Angeles,2014-08-16,27.17649040332586,summer
Los Angeles,2014-08-17,33.94642855752423,summer
Los Angeles,2014-08-18,27.266572210431736,summer
Los Angeles,2014-08-19,23.44281606811964,summer
Los Angeles,2014-08-20,29.51772471209176,summer
Los Angeles,2014-08-21,32.314831222935425,summer
Los Angeles,2014-08-22,21.811393203848255,summer
Los Angeles,2014-08-23,25.47341915194731,summer
Los Angeles,2014-08-24,20.091365126948816,summer
Los Angeles,2014-08-25,30.132044584617134,summer
Los Angeles,2014-08-26,27.514286434827103,summer
Los Angeles,2014-08-27,27.779619733920235,summer
Los Angeles,2014-08-28,24.611722579790595,summer
Los Angeles,2014-08-29,25.19591821464003,summer
Los Angeles,2014-08-30,23.73041717371177,summer
Los Angeles,2014-08-31,24.16405471118446,summer
Los Angeles,2014-09-01,28.720878715390693,autumn
Los Angeles,2014-09-02,21.8553195213255,autumn
Los Angeles,2014-09-03,10.674219414699142,autumn
Los Angeles,2014-09-04,17.772671022351634,autumn
Los Angeles,2014-09-05,18.963274208496365,autumn
Los Angeles,2014-09-06,20.877781239922022,autumn
Los Angeles,2014-09-07,18.14013661219446,autumn
Los Angeles,2014-09-08,11.708364949919215,autumn
Los Angeles,2014-09-09,20.00510359615589,autumn
Los Angeles,2014-09-10,17.556085039099017,autumn
Los Angeles,2014-09-11,13.142754515190722,autumn
Los Angeles,2014-09-12,22.61279143411604,autumn
Los Angeles,2014-09-13,20.70234245334542,autumn
Los Angeles,2014-09-14,10.75637383887812,autumn
Los Angeles,2014-09-15,24.39883956282231,autumn
Los Angeles,2014-09-16,18.499367735228567,autumn
Los Angeles,2014-09-17,11.31956451934949,autumn
Los Angeles,2014-09-18,11.511008205446615,autumn
Los Angeles,2014-09-19,14.384611671073982,autumn
Los Angeles,2014-09-20,24.739558978348985,autumn
Los Angeles,2014-09-21,15.323539555099941,autumn
Los Angeles,2014-09-22,19.10036783450406,autumn
Los Angeles,2014-09-23,22.126727650325837,autumn
Los Angeles,2014-09-24,11.377529199446714,autumn
Los Angeles,2014-09-25,26.77880996541867,autumn
Los Angeles,2014-09-26,15.568057892973066,autumn
Los Angeles,2014-09-27,30.72932876089024,autumn
Los Angeles,2014-09-28,21.230691695141044,autumn
Los Angeles,2014-09-29,22.885438964695897,autumn
Los Angeles,2014-09-30,20.943263475189827,autumn
Los Angeles,2014-10-01,23.47141922281367,autumn
Los Angeles,2014-10-02,7.409572098869834,autumn
Los Angeles,2014-10-03,14.034497975297276,autumn
Los Angeles,2014-10-04,17.764524222744516,autumn
Los Angeles,2014-10-05,23.829149028809024,autumn
Los Angeles,2014-10-06,19.11360217369808,autumn
Los Angeles,2014-10-07,23.742388336640023,autumn
Los Angeles,2014-10-08,27.92265247103283,autumn
Los Angeles,2014-10-09,16.37093628224474,autumn
Los Angeles,2014-10-10,26.80471327888752,autumn
Los Angeles,2014-10-11,17.189924891055387,autumn
Los Angeles,2014-10-12,24.841094911131357,autumn
Los Angeles,2014-10-13,14.645030117820447,autumn
Los Angeles,2014-10-14,19.404234910846906,autumn
Los Angeles,2014-10-15,22.73854316667195,autumn
Los Angeles,2014-10-16,24.20834133245585,autumn
Los Angeles,2014-10-17,23.573792126964737,autumn
Los Angeles,2014-10-18,13.235369122407711,autumn
Los Angeles,2014-10-19,7.914619438144587,autumn
Los Angeles,2014-10-20,19.480308850302613,autumn
Los Angeles,2014-10-21,23.430701897873977,autumn
Los Angeles,2014-10-22,14.738321321480452,autumn
Los Angeles,2014-10-23,17.963073963688057,autumn
Los Angeles,2014-10-24,22.093576676111432,autumn
Los Angeles,2014-10-25,20.149286964714786,autumn
Los Angeles,2014-10-26,24.414101224467043,autumn
Los Angeles,2014-10-27,14.569414440602685,autumn
Los Angeles,2014-10-28,15.759451246772747,autumn
Los Angeles,2014-10-29,23.799060958945123,autumn
Los Angeles,2014-10-30,19.76109671327563,autumn
Los Angeles,2014-10-31,25.254175900739977,autumn
Los Angeles,2014-11-01,15.299588062177548,autumn
Los Angeles,2014-11-02,26.859854188815014,autumn
Los Angeles,2014-11-03,19.028871749551364,autumn
Los Angeles,2014-11-04,22.951446897140446,autumn
Los Angeles,2014-11-05,16.07665735744565,autumn
Los Angeles,2014-11-06,25.616851903748657,autumn
Los Angeles,2014-11-07,12.995988183996145,autumn
Los Angeles,2014-11-08,21.311530917598628,autumn
Los Angeles,2014-11-09,16.720358858668867,autumn
Los Angeles,2014-11-10,13.126627702539125,autumn
Los Angeles,2014-11-11,23.29477849961522,autumn
Los Angeles,2014-11-12,12.439054986831414,autumn
Los Angeles,2014-11-13,16.916598596084054,autumn
Los Angeles,2014-11-14,23.50116591878885,autumn
Los Angeles,2014-11-15,15.986240014245388,autumn
Los Angeles,2014-11-16,26.010807679123033,autumn
Los Angeles,2014-11-17,15.90312368999027,autumn
Los Angeles,2014-11-18,26.559079609365597,autumn
Los Angeles,2014-11-19,21.809827698526153,autumn
Los Angeles,2014-11-20,16.260980045228113,autumn
Los Angeles,2014-11-21,16.504458204731147,autumn
Los Angeles,2014-11-22,20.972987254715594,autumn
Los Angeles,2014-11-23,21.901308114365854,autumn
Los Angeles,2014-11-24,22.29325937073762,autumn
Los Angeles,2014-11-25,16.943876166913736,autumn
Los Angeles,2014-11-26,7.995564089818769,autumn
Los Angeles,2014-11-27,11.178187105962076,autumn
Los Angeles,2014-11-28,18.07284359738348,autumn
Los Angeles,2014-11-29,12.367962553152502,autumn
Los Angeles,2014-11-30,25.87083012717103,autumn
Los Angeles,2014-12-01,22.32596478084039,winter
Los Angeles,2014-12-02,6.6454777920990775,winter
Los Angeles,2014-12-03,7.371216654408519,winter
Los Angeles,2014-12-04,9.019677712529448,winter
Los Angeles,2014-12-05,16.939849534196572,winter
Los Angeles,2014-12-06,22.413791648818975,winter
Los Angeles,2014-12-07,6.873421257226335,winter
Los Angeles,2014-12-08,8.987548970578985,winter
Los Angeles,2014-12-09,12.367308872674336,winter
Los Angeles,2014-12-10,13.60884587541753,winter
Los Angeles,2014-12-11,9.152538172903066,winter
Los Angeles,2014-12-12,14.049172037760066,winter
Los Angeles,2014-12-13,16.72569984196297,winter
Los Angeles,2014-12-14,13.388911698950212,winter
Los Angeles,2014-12-15,8.829098684581849,winter
Los Angeles,2014-12-16,18.97325265410195,winter
Los Angeles,2014-12-17,11.805862796790773,winter
Los Angeles,2014-12-18,19.682153256586965,winter
Los Angeles,2014-12-19,7.762667406140236,winter
Los Angeles,2014-12-20,16.522459872066488,winter
Los Angeles,2014-12-21,22.105530415099622,winter
Los Angeles,2014-12-22,19.72236101650594,winter
Los Angeles,2014-12-23,17.661607171807688,winter
Los Angeles,2014-12-24,17.765705709489694,winter
Los Angeles,2014-12-25,16.71732295341603,winter
Los Angeles,2014-12-26,1.3795538691475073,winter
Los Angeles,2014-12-27,12.930329658916024,winter
Los Angeles,2014-12-28,4.505815254508503,winter
Los Angeles,2014-12-29,13.248796552484894,winter
Los Angeles,2014-12-30,13.818868480790092,winter
Los Angeles,2014-12-31,11.102099385636564,winter
Los Angeles,2015-01-01,12.408142713853204,winter
Los Angeles,2015-01-02,20.903407124556193,winter
Los Angeles,2015-01-03,17.603381435703547,winter
Los Angeles,2015-01-04,21.28433788048559,winter
Los Angeles,2015-01-05,5.8134025398406575,winter
Los Angeles,2015-01-06,19.561687421051822,winter
Los Angeles,2015-01-07,12.585164992934656,winter
Los Angeles,2015-01-08,13.769568884214829,winter
Los Angeles,2015-01-09,-0.10761265195688763,winter
Los Angeles,2015-01-10,14.835829176067389,winter
Los Angeles,2015-01-11,22.342925711578836,winter
Los Angeles,2015-01-12,6.750320327394803,winter
Los Angeles,2015-01-13,15.949984927392993,winter
Los Angeles,2015-01-14,4.157268660088292,winter
Los Angeles,2015-01-15,12.195409541156671,winter
Los Angeles,2015-01-16,15.629401105965588,winter
Los Angeles,2015-01-17,19.704551277229083,winter
Los Angeles,2015-01-18,4.206894940230111,winter
Los Angeles,2015-01-19,7.774992206703278,winter
Los Angeles,2015-01-20,8.317546182040157,winter
Los Angeles,2015-01-21,7.925068090661758,winter
Los Angeles,2015-01-22,10.67292384063492,winter
Los Angeles,2015-01-23,12.642002424088945,winter
Los Angeles,2015-01-24,18.15375523303866,winter
Los Angeles,2015-01-25,13.61985836501237,winter
Los Angeles,2015-01-26,13.758929330371771,winter
Los Angeles,2015-01-27,8.982558603514331,winter
Los Angeles,2015-01-28,13.721512352655065,winter
Los Angeles,2015-01-29,12.497422174444319,winter
Los Angeles,2015-01-30,24.97009932036544,winter
Los Angeles,2015-01-31,12.001588487264774,winter
Los Angeles,2015-02-01,21.670614337525553,winter
Los Angeles,2015-02-02,15.071228351380574,winter
Los Angeles,2015-02-03,11.632845612613375,winter
Los Angeles,2015-02-04,16.727740756600145,winter
Los Angeles,2015-02-05,17.074135061871868,winter
Los Angeles,2015-02-06,10.535240638227135,winter
Los Angeles,2015-02-07,16.55213823218536,winter
Los Angeles,2015-02-08,24.203504253019176,winter
Los Angeles,2015-02-09,16.655977850305103,winter
Los Angeles,2015-02-10,12.210638449162461,winter
Los Angeles,2015-02-11,15.614035919023031,winter
Los Angeles,2015-02-12,13.431341418229984,winter
Los Angeles,2015-02-13,7.343014104482685,winter
Los Angeles,2015-02-14,9.629486813616541,winter
Los Angeles,2015-02-15,9.914477721977175,winter
Los Angeles,2015-02-16,16.84141388124879,winter
Los Angeles,2015-02-17,17.672620398703554,winter
Los Angeles,2015-02-18,10.418870050840725,winter
Los Angeles,2015-02-19,20.184789792918675,winter
Los Angeles,2015-02-20,9.330047680736062,winter
Los Angeles,2015-02-21,15.520382765146032,winter
Los Angeles,2015-02-22,8.291091085499037,winter
Los Angeles,2015-02-23,11.065168087609429,winter
Los Angeles,2015-02-24,10.233476906434857,winter
Los Angeles,2015-02-25,10.500118509143359,winter
Los Angeles,2015-02-26,10.7328964747122,winter
Los Angeles,2015-02-27,15.004209889223441,winter
Los Angeles,2015-02-28,21.566494569666713,winter
Los Angeles,2015-03-01,17.811010719458196,spring
Los Angeles,2015-03-02,19.8000701918541,spring
Los Angeles,2015-03-03,10.511465435269047,spring
Los Angeles,2015-03-04,23.623713727317284,spring
Los Angeles,2015-03-05,14.130200353107185,spring
Los Angeles,2015-03-06,15.444929435722244,spring
Los Angeles,2015-03-07,11.724993140010389,spring
Los Angeles,2015-03-08,19.623274309439307,spring
Los Angeles,2015-03-09,21.67947136831107,spring
Los Angeles,2015-03-10,20.336143067320915,spring
Los Angeles,2015-03-11,16.27116457121465,spring
Los Angeles,2015-03-12,9.998854900533717,spring
Los Angeles,2015-03-13,22.18643467163591,spring
Los Angeles,2015-03-14,21.51166735688533,spring
Los Angeles,2015-03-15,19.712856681106814,spring
Los Angeles,2015-03-16,13.05957600964357,spring
Los Angeles,2015-03-17,12.984358293693024,spring
Los Angeles,2015-03-18,16.40844187638009,spring
Los Angeles,2015-03-19,15.693810837173082,spring
Los Angeles,2015-03-20,25.22365107071164,spring
Los Angeles,2015-03-21,10.795052821954613,spring
Los Angeles,2015-03-22,13.6812886724403,spring
Los Angeles,2015-03-23,4.755540099580585,spring
Los Angeles,2015-03-24,20.09621596168003,spring
Los Angeles,2015-03-25,21.77650021757654,spring
Los Angeles,2015-03-26,16.426353896813506,spring
Los Angeles,2015-03-27,15.96495983513798,spring
Los Angeles,2015-03-28,21.554568648679837,spring
Los Angeles,2015-03-29,17.133315436301686,spring
Los Angeles,2015-03-30,13.461454350226813,spring
Los Angeles,2015-03-31,12.245740228495233,spring
Los Angeles,2015-04-01,26.108877973475526,spring
Los Angeles,2015-04-02,14.631705240089982,spring
Los Angeles,2015-04-03,21.386348669028912,spring
Los Angeles,2015-04-04,16.364566766541632,spring
Los Angeles,2015-04-05,16.4484118843903,spring
Los Angeles,2015-04-06,11.589847982961329,spring
Los Angeles,2015-04-07,16.548110556298187,spring
Los Angeles,2015-04-08,16.848802258858136,spring
Los Angeles,2015-04-09,12.180917288743466,spring
Los Angeles,2015-04-10,15.370196821743546,spring
Los Angeles,2015-04-11,13.940796896143876,spring
Los Angeles,2015-04-12,12.672105138034379,spring
Los Angeles,2015-04-13,18.61818092976663,spring
Los Angeles,2015-04-14,10.569308351195186,spring
Los Angeles,2015-04-15,20.260816726689566,spring
Los Angeles,2015-04-16,15.902216874187195,spring
Los Angeles,2015-04-17,24.36126155420144,spring
Los Angeles,2015-04-18,14.479228727206724,spring
Los Angeles,2015-04-19,21.595342201684243,spring
Los Angeles,2015-04-20,18.719728749866697,spring
Los Angeles,2015-04-21,15.248134721598511,spring
Los Angeles,2015-04-22,18.233843132845383,spring
Los Angeles,2015-04-23,25.298855396993993,spring
Los Angeles,2015-04-24,16.534246929632705,spring
Los Angeles,2015-04-25,15.39640541003852,spring
Los Angeles,2015-04-26,21.622078093163484,spring
Los Angeles,2015-04-27,18.163031927126106,spring
Los Angeles,2015-04-28,17.84623780492341,spring
Los Angeles,2015-04-29,14.889352697729363,spring
Los Angeles,2015-04-30,16.764927136847305,spring
Los Angeles,2015-05-01,16.829035871524678,spring
Los Angeles,2015-05-02,20.15833877445002,spring
Los Angeles,2015-05-03,6.242057180809617,spring
Los Angeles,2015-05-04,19.04918839287283,spring
Los Angeles,2015-05-05,9.019820923538106,spring
Los Angeles,2015-05-06,13.677161796861641,spring
Los Angeles,2015-05-07,18.69295126134762,spring
Los Angeles,2015-05-08,20.930159234626327,spring
Los Angeles,2015-05-09,28.81669161324037,spring
Los Angeles,2015-05-10,19.396109772471736,spring
Los Angeles,2015-05-11,15.007690074932043,spring
Los Angeles,2015-05-12,21.633954701504468,spring
